Date	Cumul_Disk_billions_barrels
1961	25,00
1962	39,00
1963	40,00
1964	45,00
1965	49,00
1966	60,00
1967	69,00
1968	76,00
1969	77,00
1970	85,00
1971	95,00
1972	100,00
1973	105,00
1974	107,00
1975	112,00
1976	113,00
1977	115,00
1978	118,00
1979	120,00
1980	121,00
1981	127,00
1982	135,00
1983	138,00
1984	139,00
1985	140,00
1986	142,00
1987	148,00
1988	155,00
1989	158,00
1990	159,00
1991	159,00
1992	160,00
1993	160,00
1994	161,00
2010	187,00
